player_total,dealer_card,action,q_value
12,7,0,-0.5407104519196095
12,7,1,-0.2137645708828383
8,10,0,-0.6051589374543471
8,10,1,-0.3746388902484223
20,1,0,-0.01122735229150272
20,1,1,-0.8161821298646185
16,6,0,-0.2063101459256389
16,6,1,-0.5695635171117879
11,9,0,-0.640666111536957
11,9,1,0.2634301751047015
10,6,0,0.12475706071635641
10,6,1,0.26298416762592597
13,10,0,-0.9024296828559986
13,10,1,-0.4539227934161327
4,3,0,0.16474206821774223
4,3,1,-0.05872783660982413
21,10,0,0.9935350932045645
21,10,1,-0.25563126781743256
20,2,0,0.2497848761473392
20,2,1,-0.7673904716917694
9,3,0,-0.7370484024167763
9,3,1,0.11555970048501295
20,9,0,0.9436006753320832
20,9,1,-0.6138183904298711
12,10,0,-0.915439359435129
12,10,1,-0.28959206244044
17,4,0,-0.012448634017525148
17,4,1,-0.5009130275514091
14,10,0,-0.5443341670793667
14,10,1,-0.33979578640191194
18,10,0,0.18983906972289555
18,10,1,-0.5430142867040084
16,5,0,0.28706098187994816
16,5,1,-0.47957157874688755
17,7,0,0.15594353874321026
17,7,1,-0.4577824028572486
14,2,0,-0.18534031684018193
14,2,1,-0.5877844704712719
21,6,0,0.9561788762434137
21,6,1,-0.2944151144507183
12,5,0,-0.5871948278168478
12,5,1,-0.23365927427441247
15,4,0,-0.06700027520268573
15,4,1,-0.5169111063494362
13,8,0,-0.5246249227082989
13,8,1,-0.03852403522052482
14,5,0,0.07716238823689232
14,5,1,-0.5434775428641804
13,5,0,-0.48523208260186346
13,5,1,-0.04227217545357248
15,7,0,-0.6384398326361547
15,7,1,-0.59987203683158
17,8,0,-0.6036433183356589
17,8,1,-0.6219156529459099
18,6,0,0.13060776169738247
18,6,1,-0.37545505330709994
10,10,0,-0.513192998070024
10,10,1,-0.08525609154232916
15,8,0,-0.6430764386778376
15,8,1,-0.5102349101635305
12,9,0,-0.8251799512494256
12,9,1,-0.5882365395986373
12,4,0,-0.5381200618599649
12,4,1,-0.1057264743519176
20,10,0,0.6527750464806953
20,10,1,-0.7722778617492221
16,1,0,-0.827176557761219
16,1,1,-0.7817003758631156
9,10,0,-0.7730633695663978
9,10,1,-0.3601697557372201
20,4,0,0.6848052806067128
20,4,1,-0.6636410080146711
16,10,0,-0.8797712802517602
16,10,1,-0.6883067422062198
17,10,0,-0.4102615711905495
17,10,1,-0.6832408479775858
21,3,0,0.9242475066544287
21,3,1,-0.3736645305881068
11,10,0,-0.5444134010662526
11,10,1,-0.14293308037270103
19,10,0,-0.14655032129125325
19,10,1,-0.7822702736471686
15,3,0,-0.43589948816045243
15,3,1,-0.4010240580058073
13,6,0,-0.4841914923750547
13,6,1,-0.20525251567502367
11,7,0,-0.49804944913537696
11,7,1,0.16370863855712786
13,7,0,-0.14308839006594706
13,7,1,-0.6104485111950095
17,6,0,0.31356586593574587
17,6,1,-0.7720802472742831
21,1,0,0.8544542918188704
21,1,1,-0.3462887278877995
12,1,0,-0.7938943149229346
12,1,1,-0.5529050806802766
19,4,0,0.36854185203150763
19,4,1,-0.4354780137605602
10,8,0,-0.5243956203098639
10,8,1,0.2040986692952223
21,2,0,0.8226468716523536
21,2,1,-0.22488841937791232
4,6,0,-0.09487971758827965
4,6,1,-0.10968306704719837
15,2,0,-0.45295964653276494
15,2,1,-0.34461599750713573
13,4,0,-0.5480483038090372
13,4,1,-0.3350595567764023
20,3,0,0.6065858642850732
20,3,1,-0.7470559224514398
14,3,0,-0.632845733130269
14,3,1,-0.02096380888787619
15,10,0,-0.6950022134060657
15,10,1,-0.4915695002323731
19,3,0,0.2739562271066074
19,3,1,-0.37467581296323743
18,7,0,0.656145929303616
18,7,1,-0.33972791174843137
12,6,0,-0.4477915723052052
12,6,1,0.014535740414643714
19,8,0,0.9737570957530647
19,8,1,-0.6372046640299986
19,2,0,0.5617090697239899
19,2,1,-0.744365343187617
18,4,0,0.19758070325176924
18,4,1,-0.5849260252566378
19,5,0,0.3056726055686543
19,5,1,-0.6541537294161888
16,8,0,-0.5841092918065193
16,8,1,-0.6646912727843094
11,6,0,0.047765202104853674
11,6,1,0.20369231103122476
19,1,0,0.2683934086435392
19,1,1,-0.8086687769639435
14,8,0,-0.7147930967028836
14,8,1,-0.37942873835616964
8,2,0,-0.3919985712147915
8,2,1,0.005182074692493689
20,5,0,0.7172898187204262
20,5,1,-0.9158855983650221
9,2,0,-0.46022503883123994
9,2,1,0.1558999539521812
6,2,0,-0.3187779059817608
6,2,1,-0.19039351887672762
13,9,0,-0.5294972935842339
13,9,1,-0.39910112522080904
20,6,0,0.5814096695989288
20,6,1,-0.662588403841932
20,8,0,0.7253772598025916
20,8,1,-0.8551244695840234
8,9,0,-0.7242178333740245
8,9,1,-0.29332393796941425
13,1,0,-0.8661030932115739
13,1,1,-0.7345406738810396
11,8,0,-0.5583574931261255
11,8,1,0.356907382850161
14,7,0,-0.8154493091673087
14,7,1,-0.20189342561071455
7,5,0,-0.08667078868867258
7,5,1,0.023035740237755474
17,5,0,-0.11810832218616447
17,5,1,-0.40975907118097105
17,3,0,-0.24656139971516625
17,3,1,-0.5240560266261892
16,4,0,-0.16093716447566012
16,4,1,-0.7470819339836688
21,8,0,0.9599987010118134
21,8,1,-0.5513530982722207
10,3,0,-0.16923633510157074
10,3,1,0.14335883169113867
11,1,0,-0.7914086335079648
11,1,1,-0.019757932865187233
10,7,0,-0.8715358640128302
10,7,1,0.2987818883320042
21,7,0,0.9101880971766828
21,7,1,-0.41777556946823535
18,2,0,0.28576012543765694
18,2,1,-0.4759775518824116
17,9,0,-0.8392864555350895
17,9,1,-0.573524815308431
12,2,0,-0.4267783035212612
12,2,1,-0.0320064849544195
13,3,0,-0.5194682218383572
13,3,1,-0.47030899358805167
18,1,0,-0.43730828910518155
